"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend__carpool","walk_bicycle_scooter","taxi__uber","public_transit","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"FWdLKcwiu5OlH_-Fk6xdNrLPsihA_W3idFDp6uBhVZOidVg8Dl0ZwYD5msr5YsZ8","2024-05-12 15:38:23","2024-05-12 15:40:17","2024-05-12 15:40:17","","2024-05-12 15:38:23","New","No","$30,000 - $34,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport, Single-family garage","Yes","2024-05-12 15:39:10","4-5 times a week","Less than once a month or never","4-5 times a week","Less than once a month or never","Less than once a month or never","2024-05-12 15:39:38","Within 1 year","Small Sedan, Compact SUV","New","Purchase","$30,000 - $34,999","$15000 - $16000","Definitely not","2024-05-12 15:40:17"
"hSVP90QZAppjNyRuyKlCtPBA7ChcHuxpXw0Zq13EBYxMX_rFTqm0-1m-Io0JORdM","2024-05-12 20:33:23","2024-05-12 20:36:47","2024-05-12 20:36:48","","2024-05-12 20:33:23","Used car from a dealer","No","$5,000 - $9999","Paid all cash/ No loan","10 - 20 mpg","twice a week","Gasoline","Driveway/ Carport","No","2024-05-12 20:34:55","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-12 20:35:49","3-5 years into the future","Large Sedan, Pick-up truck","Used","Purchase","$5,000 - $9999","I'm not sure","Definitely not","2024-05-12 20:36:47"
"coDBxQuNLvnAuPo6CGFgXkgDuUMtnvGUgBBX2evw8lE74BKl5dK2e6fP6NdCAZpg","2024-05-13 00:49:08","2024-05-13 00:54:08","2024-05-13 00:54:10","","2024-05-13 00:49:10","New","No","$35,000 - $39,999","$500 - $600","10 - 20 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-05-13 00:50:43","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 00:52:04","10+ years into the future","Pick-up truck","New","Purchase","I'm not sure","I'm not sure","Definitely not","2024-05-13 00:54:09"
"XBhsmywPQtqmqNKP59F7iajGPb3kvCO9ome6AlF8l8Q531K3iTe5brn4gqfw8olf","2024-05-13 01:01:14","2024-05-13 01:04:40","2024-05-13 01:04:41","","2024-05-13 01:01:14","Used car from a dealer","No","$35,000 - $39,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-05-13 01:02:38","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 01:03:19","6-9 years into the future","Compact SUV, Large SUV","Used","Purchase","$45,000 - $49,999","$0 - $1,000","Definitely not","2024-05-13 01:04:40"
"qOjGXsodBPyY2mx5IgZXeqYH1xDn395CN4ZgIovJ6Wvbx4NVkS4KonHOrZUIkrL0","2024-05-13 01:37:49","2024-05-13 01:40:10","2024-05-13 01:40:11","","2024-05-13 01:37:49","Used car from a dealer","No","$40,000 - $44,999","$400 - $500","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport","No","2024-05-13 01:38:33","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 01:39:14","3-5 years into the future","Compact SUV","Used","Purchase","$30,000 - $34,999, $35,000 - $39,999, $40,000 - $44,999","$9,000 - $10,000","Definitely Yes","2024-05-13 01:40:11"
"K-_kRAFX6TM3BnbdzQ3dv1jYjWC_8zQMHumUad50Gqah7FMdD4q7qhGXJ2eab87U","2024-05-13 04:35:28","2024-05-13 04:38:02","2024-05-13 04:38:03","","2024-05-13 04:35:28","Used car informally","No","$4,999 or less","Paid all cash/ No loan","10 - 20 mpg","once a week","Gasoline","Street Parking","No","2024-05-13 04:36:42","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 04:37:16","Within 1 year","Pick-up truck","Both","Purchase","$40,000 - $44,999","I'm not sure","Definitely not","2024-05-13 04:38:02"
"jcX0AzrUTVGsLh1N5xortx4NYqVnLMT2b3ucStcNYkg98Dj8L4GUSeFw4IgpY_9M","2024-05-13 05:02:34","2024-05-13 05:05:52","2024-05-13 05:05:52","","2024-05-13 05:02:34","Used car from a dealer","No","$40,000 - $44,999","$600 - $700","10 - 20 mpg","once a week","Gasoline","Driveway/ Carport, Single-family garage","No","2024-05-13 05:03:55","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 05:04:47","1-2 years into the future","Sports Car","Both","Purchase","I'm not sure","I'm not sure","Definitely not","2024-05-13 05:05:52"
"Cfx2wnPcVuMqcn2mWV1ql94tFy6cXTf5sTpP-3PriBb_hj0fvXQfc_kgCQ2mYtrS","2024-05-13 06:46:25","2024-05-13 06:49:18","2024-05-13 06:49:18","","2024-05-13 06:46:25","Used car from a dealer","No","$15,000 - $19,999","$300 - $400","20 - 30 mpg","once a week","Gasoline","Single-family garage","No","2024-05-13 06:47:29","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 06:48:25","3-5 years into the future","Compact SUV, Large SUV","Used","Purchase","$15,000 - $19,999","$0 - $1,000","Probably not","2024-05-13 06:49:18"
"ds9DvhC_J9R4789iCh-rnrN09KGtGppdWacf_fSOCKhS6WTg2pzEX9YtEtoy2XuY","2024-05-13 12:14:25","2024-05-13 12:16:20","2024-05-13 12:16:20","","2024-05-13 12:14:25","Used car from a dealer","No","$15,000 - $19,999","Paid all cash/ No loan","not applicable","once a week","Gasoline, Hybrid, Electric","Driveway/ Carport","Yes","2024-05-13 12:15:10","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 12:15:42","10+ years into the future","Small Sedan, Compact SUV","Used","Purchase","$15,000 - $19,999","$0 - $1,000","Definitely Yes","2024-05-13 12:16:20"
"_VfEAp4Zdo-O_BGK7q4xkHSDParxTBRlqAiKG3UyOXpC3Y5A_IQkTQUggRi3xgAG","2024-05-13 12:27:14","","","","2024-05-13 12:27:14","","","","","","","","","","","","","","","","","","","","","","","",""
"cVpXleWbzUu9taUSpUF_blZ-xmp0CKtHIsb7o_nb74_Uhfvgm_dyDqC2jw1QXs2c","2024-05-13 13:17:49","2024-05-13 13:20:09","2024-05-13 13:20:09","","2024-05-13 13:17:49","New","No","$35,000 - $39,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","Yes","2024-05-13 13:18:42","Once a day or more","About once a week","4-5 times a week","Less than once a month or never","About once a month","2024-05-13 13:19:20","6-9 years into the future","Small Sedan","Used","Purchase","$25,000 - $29,999","$20,000 or more","Probably Yes","2024-05-13 13:20:09"
"rgE4ZMFloo7utK7FE3tAua1oRguRgi0aiRfMCXtuTaQeZ3Pzfn7cF5IgYLaM-Up5","2024-05-13 13:18:08","2024-05-13 13:21:36","2024-05-13 13:21:36","","2024-05-13 13:18:08","New","No","$10,000 - $14,999","$200 - $300","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-05-13 13:19:21","Once a day or more","Less than once a month or never","About once a month","Less than once a month or never","Less than once a month or never","2024-05-13 13:20:06","I'm not sure","Small Sedan, Sports Car","New","Purchase","$20,000 - $24,999","$5,000 - $6,000","Maybe/ Not sure","2024-05-13 13:21:36"
"cYzuKW5Xr6YXYRvDWArfOruN2vj5v5sehQYUkzLpG3Tb9MdWY9PHhS6m9ynvmDHC","2024-05-13 14:44:05","2024-05-13 14:46:13","2024-05-13 14:46:13","","2024-05-13 14:44:05","Used car from a dealer","No","$30,000 - $34,999","$200 - $300","50 - 60 mpg","once a month","Hybrid","Driveway/ Carport, Single-family garage","No","2024-05-13 14:45:01","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 14:45:24","6-9 years into the future","Do not know","Used","Purchase","$30,000 - $34,999","$19000 - $20000","Maybe/ Not sure","2024-05-13 14:46:13"
"126iWxq7LO3rA1kVFGtMOl8N_d98lzdfwZ4fmJMebRqAx9ZZGT7y9wvW9BRejMF3","2024-05-13 15:42:25","2024-05-13 15:46:59","2024-05-13 15:46:59","","2024-05-13 15:42:25","New","No","$50,000 - $59,999","Paid all cash/ No loan","10 - 20 mpg","once in 2 weeks","Gasoline, Hybrid","Driveway/ Carport, Single-family garage","I'm not sure","2024-05-13 15:43:57","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 15:44:56","10+ years into the future","Do not know","I'm not sure","Purchase","I'm not sure","I'm not sure","Definitely not","2024-05-13 15:46:59"
"eKIBNgIrFBGmh5op3mFB3jBL9Rqoev7VUD_P1YQD-lBC1DTjlw3YPnkScKHB7uSo","2024-05-13 16:46:32","2024-05-13 16:48:30","2024-05-13 16:48:31","","2024-05-13 16:46:33","New","No","$30,000 - $34,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-05-13 16:47:23","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-13 16:47:50","10+ years into the future","Small Sedan, Compact SUV","New","Purchase","$35,000 - $39,999, $40,000 - $44,999","$3,000 - $4,000","Definitely not","2024-05-13 16:48:31"
"BvgXceCpVFNF0WNwjl3aIGDUR8ZXkhMMMZZCqt3gsRwbfIimzZEo61JoILR3u_Ia","2024-05-13 18:34:17","","","","2024-05-13 18:34:17","","","","","","","","","","","","","","","","","","","","","","","",""
"_Xau3y483pDj-sgQqv0d3YslpOYWM2vtFxM0U36svGETMh6PlgjaVNFg0vE_zVH-","2024-05-14 00:16:44","2024-05-14 00:16:44","","","2024-05-14 00:16:44","","","","","","","","","","","","","","","","","","","","","","","",""
"bBEjJl8AGV2o-xlbX88y05AnmCbZNJdZyU7P2N56hYEIDilh2qIVOvGonurwxn9a","2024-05-14 01:37:03","2024-05-14 01:39:49","2024-05-14 01:39:49","","2024-05-14 01:37:03","Used car informally","No","$4,999 or less","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-05-14 01:38:04","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-14 01:38:39","6-9 years into the future","Compact SUV, Pick-up truck","Used","Purchase","$4,999 or less, $5,000 - $9999","$0 - $1,000","Maybe/ Not sure","2024-05-14 01:39:49"
